Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-03-23,13,10.64898/2026.03.20.713147,1,neuroscience,Context-dependent toxicity of human Tau isoforms in a Drosophila tauopathy model,"Ivanova, Y.; Ramirez-Moreno, M.; Liu, J.; Abtahi, L.; Wu, B.; Cooper, A. S.; Wang, Z.; Allan, D. W.; Mudher, A.; Comeault, A. A.; Sivanatharajah, L."
2026-03-23,13,10.64898/2026.03.19.712982,1,neuroscience,"The First 1,000 Days (1kD) Project - Collecting and Analyzing an Ultra-Dense Naturalistic Dataset of Human Baby Development","Raviv, H.; Hasenfratz, L.; Gousios, K.; Faryna, M.; Beaty, R.; Johnson, D.; Chen, B.; Altenhof, A.; Ryan, B.; Greenberg, C. A.; Hong, Z.; Assayag, G.; Tsyhanov, A.; Malakhov, V.; Rosenwein, T.; Raviv, O.; Lew-Williams, C.; Hasson, U."
2026-03-23,13,10.64898/2026.03.23.713583,1,microbiology,Interferon-β Coordinates Epithelial Immune Networks and Fibrotic Responses During Chlamydia muridarum Infection,"Kumar, R.; Cordova-Mendez, I. C.; Burgess, D.; Qadadri, B.; Banerjee, A.; Derbigny, W. A."
2026-03-23,13,10.64898/2026.03.18.712724,1,microbiology,"Virulence and antimicrobial resistance features among clades of Escherichia coli ST131 strains causing community-acquired urinary tract infection in Rio de Janeiro, Brazil","Barcellos, I. S.; Sousa, T. C. C.; de Castro, E. M.; Pereira, J. J. S. d. S.; Ferreira, A. L. P.; Rodrigues, K. M. d. P.; Moreira, B. M.; Miranda, K. R."
2026-03-23,13,10.64898/2026.03.20.711686,1,cell biology,Activation of the protective arm of renin-angiotensin system enhances mitochondrial turnover improving respiration and decreasing integrated stress response in a human Complex III deficiency model.,"Fernandez-Del-Rio, L.; Eastes, A.; Rincon Fernandez-Pacheco, D.; Scillitani, N.; Garza, J.; Dugan, M.; Pinto de Oliveira, M.; Kadam, P.; Gauhar, I.; Erion, K.; Rodgers, K.; Gaffney, K.; Wang, A.; Liesa, M.; Beninca, C.; Shaul Shirihai, O."
2026-03-25,13,10.64898/2026.03.20.711686,2,cell biology,Activation of the protective arm of renin-angiotensin system enhances mitochondrial turnover improving respiration and decreasing integrated stress response in a human Complex III deficiency model.,"Fernandez-Del-Rio, L.; Eastes, A.; Rincon Fernandez-Pacheco, D.; Scillitani, N.; Garza, J.; Dugan, M.; Pinto de Oliveira, M.; Kadam, P.; Gauhar, I.; Erion, K.; Rodgers, K.; Gaffney, K.; Wang, A.; Liesa, M.; Beninca, C.; Shaul Shirihai, O."
2026-03-23,13,10.64898/2026.03.20.711763,1,cell biology,An FGF7-FGFR2-KLF4 feedback loop sustains anti-inflammatory signaling in epithelial cells,"Werner, S.; Ferrarese, L.; Wuest, D.; Bento Lopes, L.; Kucukaylak, I.; Sander, S.; Gerber, J.; Dengjel, J."
2026-03-23,13,10.64898/2026.03.19.712456,1,cell biology,Layered Single-Cell Heterogeneity in Hormone Receptor Signaling Across Mouse Organoids and Human ERα+ Cancer Cells,"Yasar, P.; Day, C. R.; Bennett, B. D.; Hoffman, J. A.; Kammel, L. G.; Archer, T. K.; Rodriguez, J."
2026-03-23,13,10.64898/2026.03.22.713230,1,developmental biology,A Mitochondrial Basis for Tead4 Bioavailability at the First Mammalian Cell Fate Decision,"Sheehan, H. C.; Piasecki, A.; Woods, D. C.; Tilly, J. L."
2026-03-23,13,10.64898/2026.03.20.713209,1,developmental biology,Dissecting planar and vertical organiser signals in early chick neural development.,"Neaverson, A.; Steventon, B."
2026-03-23,13,10.64898/2026.03.19.712999,1,developmental biology,Chromatin priming and co-factor availability shape lineage response to the neuronal pioneer factor ASCL1 in pluripotency,"Lundie-Brown, J.; Drummond, R.; Ng-Blichfeldt, J.-P.; Azzarelli, R.; Philpott, A."
2026-03-23,13,10.64898/2026.03.19.712972,1,genomics,Transposable element-host genome evolutionary arms race revealed by multi-modal epigenomic profiling in a telomere-to-telomere human genome reference,"Nikitin, D."
2026-03-23,13,10.64898/2026.03.23.713582,1,biochemistry,"FIKK1, a member of the FIKK kinase family, phosphorylates VAR2CSA and regulates adhesion of Plasmodium falciparum-infected erythrocytes to the placental receptor CSA","Dorin-Semblat, D.; Semblat, J.-P.; Eavis, H.; Belda, H.; Hamelin, R.; Paquereau, C.-E.; Doerig, C.; Treeck, M.; Gamain, B."
2026-03-23,13,10.64898/2026.03.21.713424,1,biophysics,Generative Deep Learning and Molecular Dynamics Reveal Design Principles for Amyloid-Like Antimicrobial Peptides,"Prasad, A. K.; Awatade, V.; Patel, M. K.; Plisson, F.; Martin, L.; Panwar, A. S."
2026-03-23,13,10.64898/2026.03.21.713412,1,biophysics,Decoding Allosteric Grammar with Explainable AI Integrating Protein Language Models and Energy Landscape Analysis: Neutral Frustration at Allosteric Binding Sites Encodes Regulatory Versatility in Protein Kinases,"Gatlin, W.; Ludwick, M.; Turano, L.; Foley, B.; Riedlova, K.; Skrnak, V.; Novotny, M.; Hoksza, D.; Verkhivker, G."
2026-03-23,13,10.64898/2026.03.19.712351,1,cancer biology,Fibroblast-derived Collagen VI shapes the structure and function of the tumor-immune microenvironment in clear cell renal cell carcinoma,"Wess, M.; Andreev, G.; Feilen, T.; Diel, N.; Zirngibl, M.; Gueib-Picard, C.; Koessinger, A. L.; Hinrichs, C.; Naegel, A.; Essmann, C. L.; Roemer, W.; Helmstaedter, M.; Vollmer, T.; Werner, M.; Grabbert, M.; Schilling, O.; Rogg, M.; Schell, C."
2026-03-23,13,10.64898/2026.03.19.712709,1,cancer biology,Spatial polarization of endothelial ICAM-1 governs T-cell exclusion in melanoma,"Park, H.-R.; Kim, S. J.; Kozlov, N.; Tagore, S.; Wu, L.; Izar, B.; Kim, M."
2026-03-23,13,10.64898/2026.03.19.712761,1,pharmacology and toxicology,Loss of Lamp2a-dependent chaperone-mediated autophagy drives dry AMD-like retinal pathology in mice and is rescued by BK channel activation,"Mir, H. A.; Mahesh, G.; Palanimuthu, A.; Cioffi, C. L.; Petrukhin, K."
2026-03-23,13,10.64898/2026.03.22.713516,1,microbiology,The CLAMP-Linked Invasion Protein (CLIP) plays an essential role in Plasmodium berghei zoites,"Unhale, T.; Das, S.; Marinach, C.; Briquet, S.; Franetich, J.-F.; Boeykens, L.; Sterckx, Y. G.- J.; Silvie, O."
2026-03-23,13,10.64898/2026.03.20.713171,1,immunology,Innate immune sensing of cell traversal by Plasmodium sporozoites drives protective T cell responses,"Pohl, K. G.; Gao, X.; McGowan, J.; Mukherjee, P.; Le, S.; Carreira, P.; Liow, L.; Lo, A.; Sutton, H. J.; Ngo, C.; Brumhard, S.; Hiller, A.; Henze, L.; Loyal, L.; Amino, R.; Man, S. M.; Beattie, L.; Sander, L. E.; Cockburn, I. A."
2026-03-23,13,10.64898/2026.03.18.712764,1,evolutionary biology,Inferring the multi-host fitness landscape of endive necrotic mosaic virus from cross-inoculation experiments,"Roques, L.; Papaix, J.; Martin, G.; Forien, R.; Lenormand, T.; Soubeyrand, S.; Berthier, K.; Moury, B."
2026-03-23,13,10.64898/2026.03.18.712730,1,genomics,Multi-trait Multi-environment Genomic Prediction Strategies for Miscanthus sacchariflorus Populations,"Proma, S.; Garcia-Abadillo, J.; Sagae, V. S.; Sacks, E.; Leakey, A. D. B.; Zhao, H.; Ghimire, B. K.; Lipka, A. E.; Njuguna, J. N.; Yu, C. Y.; Seong, E. S.; Yoo, J. H.; Nagano, H.; Anzoua, K. G.; Yamada, T.; Chebukin, P.; Jin, X.; Clark, L. V.; Petersen, K. K.; Peng, J.; Sabitov, A.; Dzyubenko, E.; Dzyubenko, N.; Glowacka, K.; Nascimento, M.; Campana Nascimento, A. C.; Dwiyanti, M. S.; Bagment, L.; Shaik, A.; Jarquin, D."
2026-03-23,13,10.64898/2026.03.18.712722,1,genomics,Optimizing resource allocation in Miscanthus breeding with sparse testing designs for genomic prediction,"Proma, S.; Lubanga, N.; Sacks, E.; Leakey, A. D. B.; Zhao, H.; Ghimire, B. K.; Lipka, A. E.; Njuguna, J. N.; Yu, C. Y.; Seong, E. S.; Yoo, J. H.; Nagano, H.; Anzoua, K. G.; Yamada, T.; Chebukin, P.; Jin, X.; Clark, L. V.; Petersen, K. K.; Peng, J.; Sabitov, A.; Dzyubenko, E.; Dzyubenko, N.; Glowacka, K.; Nascimento, M.; Campana Nascimento, A. C.; Dwiyanti, M. S.; Bagment, L.; Shaik, A.; Garcia-Abadillo, J.; Jarquin, D."
2026-03-23,13,10.64898/2026.03.16.712107,1,immunology,Salmonella Typhi asparaginase-dependent activation of GCN2 promotes bacterial killing in murine macrophages,"Powers, Z.; McFadden, M.; Lee, G. Y.; Schultz, T. L.; Castro Jorge, L.; Edwards, D.; Sanchez-Paiva, S.; Sexton, J.; Spindler, K. R.; Song, J.; O'Riordan, M. X."
2026-03-23,13,10.64898/2026.03.18.712574,1,systems biology,Integrating metagenome-scale metabolic modelling and metabolomics to identify biochemical interactions in Microcystis phycospheres,"Audemard, J.; Creusot, N.; Leloup, J.; Duval, C.; Halary, S.; Mary, L.; Eon, M.; Forjonel, T.; Mouffok, M.; Puppo, R.; Belmonte, E.; Gautier, V.; Got, J.; Lefebvre, M.; Markov, G. V.; Muller, C.; Marie, B.; Dieme, B.; Frioux, C."
2026-03-23,13,10.64898/2026.03.20.712802,1,cell biology,Ca2+ influx through ER-plasma membrane contacts is required for brown fat thermogenesis and metabolic health,"Zhou, J.; Dogan, C.; Artico, L. L.; Rodrigues Santos, K.; Hakam, S.; Kim, T.; Xu, V.; Lapenta, K.; Kang, M.; Jorgens, D. M.; Widenmaier, S.; Parlakgul, G.; Arruda, A. P."
2026-03-23,13,10.64898/2026.03.20.713013,1,cell biology,Molecular Analysis and Computational Modeling Reveal Temporally Separable Responses triggered by DENV-Induced Soluble Factors in Endothelial Cells,"Alfaro-Garcia, J. P.; Ramirez-Mejia, J. M.; Rojas-Estevez, P.; Alvarez-Diaz, D. A.; Fernandez, G. J.; Orozco-Castano, C. A.; Rodriguez-Rey, B. A.; Gallego-Gomez, J. C.; Vicente-Manzanares, M."
2026-03-23,13,10.64898/2026.03.20.713207,1,cell biology,Pathological mitochondrial dysfunction mimics an aging pathway in budding yeast,"Malyavko, A.; Charvin, G."
2026-03-23,13,10.64898/2026.03.20.712989,1,cell biology,LOSS OF PARKIN DISRUPTS NUCLEAR AND MITOCHONDRIAL PROGRAMS REQUIRED FOR MUSCLE REGENERATION,"Gourlay, M.; Abbasi, M. R.; Cairns, G.; Thumiah-Mootoo, M.; Racine, J.; Ly, H. M.; Wang, A.; Larionov, N.; Blais, A.; Khacho, M.; Burelle, Y."
2026-03-23,13,10.64898/2026.03.20.713196,1,cell biology,Mammalian MemPrep establishes the lipid composition of ER membranes in HEK293T cells,"Jain, A.; von der Malsburg, A.; Götz, C.; Elmofty, M.; Reinhard, J.; Haberkant, P.; Helms, V.; Lorent, J. H.; Ernst, R."
2026-03-23,13,10.64898/2026.03.20.713137,1,cell biology,DOT1L-AF10-mediated H3K79me3 promotes NF-kB p65-dependent inflammatory activation in endothelial cells,"Katakia, Y. T.; Bhattacharya, R.; Duddu, S.; Suresh, N.; Chakraborty, S.; Gupta, N.; Chebolu, S.; Shukla, P. C. C.; Majumder, S."
2026-03-23,13,10.64898/2026.03.20.712604,1,cell biology,"Nucleus confinement within concave microcavities modulates nuclear morphology, subnuclear dynamics and mechanotransduction in human osteosarcoma cells","Tahmaz, I.; Borghi, F. F.; Milan, J. L.; Kunemann, P.; Petithory, T.; Bendimerad, M.; Luchnikov, V.; Anselme, K.; Pieuchot, L."
2026-03-23,13,10.64898/2026.03.19.712886,1,pharmacology and toxicology,Anti-oxidant and anti-inflammatory Effects of Aerosolised microalgal-derived extracellular vesicles in Bronchial Epithelial-Macrophage Co-cultures at the Air-Liquid Interface,"Darwish, W.; Adamo, G.; Almasaleekh, M.; Picciotto, S.; Gargano, P.; Romancino, D.; Raccosta, S.; Zimmermann, R.; Manno, M.; Bongiovanni, A.; Di Bucchianico, S."
2026-03-23,13,10.64898/2026.03.19.712281,1,physiology,"Mental fatigue impairs cycling endurance performance and perception of effort, but not muscle activation","Souron, R.; Sarcher, A.; Lacourpaille, L.; Boulahouche, I.; Richier, C.; Mangin, T.; Gruet, M.; Doron, J.; Jubeau, M.; Pageaux, B."
2026-03-23,13,10.64898/2026.03.19.712948,1,neuroscience,"A new fMRI quality metric using multi-echo information: Theory, validation and implications","Gonzalez-Castillo, J.; Caballero Gaudes, C.; Handwerker, D. A.; Bandettini, P. A."
2026-03-23,13,10.64898/2026.03.19.712913,1,neuroscience,Revealing the benefit of eye motion for acuity under emulated cone loss,"Doyle, H. K.; Fong, J.; Ng, R.; Roorda, A."
2026-03-23,13,10.64898/2026.03.20.713238,1,neuroscience,Quantifying Drosophila melanogaster Feeding Behavior Using flyPAD and optoPAD,"Collins, N. J.; Endres, M. N.; Sinakevitch, I. T.; Shao, L."
2026-03-27,13,10.64898/2026.03.20.713238,2,neuroscience,Quantifying Drosophila Feeding Behavior Using flyPAD and optoPAD,"Collins, N. J.; Endres, M. N.; Sinakevitch, I. T.; Shao, L."
2026-03-23,13,10.64898/2026.03.19.712102,1,bioengineering,Size Scaling of the Electrochemical Performance of Ti3C2Tx MXene Microelectrode Arrays for Electrophysiological Recording and Stimulation,"Averbeck, S. R.; Garg, R.; Dong, R.; Hurwitz, D.; Apollo, N. V.; Beauchamp, M. S.; Vitale, F."
2026-03-23,13,10.64898/2026.03.19.712915,1,bioengineering,Interpersonal physiological synchrony: estimation and clinical application to cardiac dynamics of parent-infant dyads,"Lavezzo, L.; Grandjean, D.; Delplanque, S.; Barcos-Munoz, F.; Borradori-Tolsa, C.; Scilingo, E. P.; Filippa, M.; Nardelli, M."
2026-03-23,13,10.64898/2026.03.19.712949,1,bioinformatics,Learning gene interactions from tabular gene expression data using Graph Neural Networks,"Boulougouri, M.; Nallapareddy, M. V.; Vandergheynst, P."
2026-03-23,13,10.64898/2026.03.19.712946,1,bioinformatics,Solving the Diagnostic Odyssey with Synthetic Phenotype Data,"Colangelo, G.; Marti, M."
2026-03-23,13,10.64898/2026.03.19.712924,1,cancer biology,"Cross-species single-cell atlases chart progression, therapy-driven remodelling and immune evasion in pancreatic cancer","Lucarelli, D.; Parikh, S.; Jimenez, S.; Schneeweis, C.; Ngandiri, D. A.; Putze, P.; Kos, T.; Wellappili, D.; Goelling, V.; Kuerbanjiang, M.; Shull, C.; Litwinski, M. R.; Handschuh, T. B.; Dabiri, Y.; Zukowska, M.; Seidler, B.; Kfuri-Rubens, R.; Baerthel, S.; Halle, L.; Arbesfeld-Qiu, J. M.; Gong, D.; Schneider, G.; Rad, R.; Falcomata, C.; Schmidt-Supprian, M.; Hwang, W. L.; Theis, F. J.; Saur, D."
2026-03-23,13,10.64898/2026.03.19.712925,1,neuroscience,Aberrant retinal structure and vasculature in mouse models of dominant retinopathies caused by CRX homeodomain mutations,"Sun, C.; Pfeifer, C. W.; Zheng, Y.; Apte, R. S.; Chen, S."
2026-03-23,13,10.64898/2026.03.19.712643,1,bioinformatics,FuzzyClusTeR: a web server for analysis of tandem and diffuse DNA repeat clusters with application to telomeric-like repeats,"Aksenova, A. Y.; Zhuk, A. S.; Lada, A. G.; Sergeev, A. V.; Volkov, K. V.; Batagov, A."
2026-03-23,13,10.64898/2026.03.19.712986,1,bioinformatics,EvoMut: A Computational Framework for Engineering Oxidative Stability in Proteins,"Arab, S. S.; Lewis, N. E."
2026-03-23,13,10.64898/2026.03.19.712953,1,neuroscience,Novel neonatal hypoxic-ischemic model demonstrates neuroinflammation-associated memory deficits without neuronal loss,"Langer, K. M.; Tiemeier, E.; Harmon, E.; Fineberg, A.; Henry, J.; Veitch, I.; Koppler, T.; McVey, T.; Dietz, R. M.; Dingman, A.; Quillinan, N."
2026-03-23,13,10.64898/2026.03.19.711324,1,neuroscience,The concentric beta-barrel hypothesis for amyloids: Models of soluble and transmembrane amyloid-beta 42 oligomers and channels composed of identical subunits and GM1 gangliosides.,"Guy, H. R.; Durell, S. R.; Shafrir, Y."
2026-03-23,13,10.64898/2026.03.19.713015,1,neuroscience,Nav1.5 expressed in TrkB+ sensory neurons mediates paclitaxel-induced mechanical pain hypersensitivity,"Gomes, F. I.; Adjafre, B. L.; Lee, S.; Prudente, A.; da Silva, G.; Silva, E. A.; Kanada, L.; Roman-Campos, D.; Alves-Filho, J. C.; Cunha, F.; Waxman, S.; Dib-Hajj, S.; Berta, T.; Cunha, T. M."
2026-03-23,13,10.64898/2026.03.19.712976,1,neuroscience,Overlap in neural representations of coordinated wrist and finger movements in human motor cortex,"Emonds, A. M.; Okorokova, E. V.; Blumenthal, G. H.; Collinger, J. L.; Bensmaia, S. J.; Miller, L. E.; Downey, J. E.; Sobinov, A. R."
2026-03-25,13,10.64898/2026.03.19.712976,2,neuroscience,Overlap in neural representations of coordinated wrist and finger movements in human motor cortex,"Emonds, A. M.; Okorokova, E. V.; Blumenthal, G. H.; Collinger, J. L.; Bensmaia, S. J.; Miller, L. E.; Downey, J. E.; Sobinov, A. R."
2026-03-23,13,10.64898/2026.03.19.712973,1,neuroscience,Neurometabolic signatures of addiction vulnerability and heroin versus social seeking: a PET study in rats,"D'Ottavio, G.; Sullivan, A.; Pilz, E.; Schoenborn, I.; Solis, O.; Gomez, J. L.; Kahnt, T.; Michaelides, M.; Shaham, Y."
2026-03-23,13,10.64898/2026.03.19.712996,1,neuroscience,Engram and neural underpinning dynamics of the long-lasting childhood olfactory memory,"Dejou, J.; Athanassi, A.; Brunel, T.; Thevenet, M.; Didier, A.; Mandairon, N."
2026-03-23,13,10.64898/2026.03.19.712961,1,neuroscience,Integrated 5-HT2A-TrkB and G protein signaling in serotonergic psychedelic responses,"Taddei-Tardon, M.; Medina-Rodriguez, L.; Maltman, J. L.; Hudson, S.; Potukanuma, S.; Hidalgo Jimenez, J.; Martin-Guerrero, S. M.; Gonzalez-Maeso, J.; Lopez-Gimenez, J. F."
2026-03-23,13,10.64898/2026.03.20.713290,1,molecular biology,Targeted Epigenetic Modulation Outperforms Nuclease- and Deaminase-Based Editing for Durable Pcsk9 Silencing in a Clinically Relevant Delivery System,"Mudla, A.; Quintana, D. D.; Savoy, L. R.; Atallah, C. F.; Leu, A. I.-J.; Dam, T.; Acharya, G.; Rajappan, K.; Chivukula, P."
2026-03-23,13,10.64898/2026.03.19.712098,1,developmental biology,Trait-specific chromatin architectures channel pleiotropic genes toward sexually dimorphic development in horned beetles,"Nadolski, E. M.; Moczek, A. P."
2026-03-23,13,10.64898/2026.03.20.713026,1,cancer biology,Dynamic optimization of extrachromosomal DNA copy number drives tumour evolution,"Gnanasekar, A.; Zhang, S.; Curtis, E. J.; Tang, J.; Shankar, V.; Wong, I. T.-L.; Yan, X.; Li, R.; Yang, L. M.; Yao, M. A.; Ventura, A.; Werner, B.; Chang, H. Y.; Mischel, P. S."
2026-03-23,13,10.64898/2026.03.19.713068,1,neuroscience,Origin and functional impact of early nonlinearities in primate retina,"Raval, V.; Oaks-Leaf, R.; Chen, Q.; Rieke, F."
2026-03-23,13,10.64898/2026.03.19.713048,1,neuroscience,Multimodal immobilization of second-instar Drosophila melanogaster larvae using PF-127 hydrogel and diethyl ether for calcium imaging,"Reynolds, D. A.; Artenyan, E.; Nazaryan, H.; Shanakian, E.; Chen, E.; Abramian, V.; Ghashghaei, A.; Sahabi, K.; Safieh, F.; Momjian, N.; Sunthorncharoenwong, J.; Arisaka, K."
2026-03-23,13,10.64898/2026.03.19.713034,1,neuroscience,Linking reaction time variability to physiological markers of arousal across timescales,"Issar, D.; Skog, E. E.; Grigg, M.; Kainerstorfer, J. M.; Smith, M. A."
2026-03-23,13,10.64898/2026.03.22.713499,1,neuroscience,Metabolic state and energy reserve dynamically shape human decision-making,"Tittgemeyer, M.; Kuzmanovic, B.; Melzer, C.; Jessen, F.; Stephan, K. E.; Rigoux, L."
2026-03-23,13,10.64898/2026.03.20.713203,1,neuroscience,Paternal behavior is controlled by preoptic Trpc5 neurons,"Li, Y.; Liu, Q.; Wang, F.; McDermott, K. M.; Wang, M.; Deng, Y.; Yang, Y.; Liu, Y.; Cheng, J.; Sun, M.; Liu, X.; Jian, J.; Qiu, J.; Wu, X.; Xue, L.; Zhou, T.; Yang, Y.; Liu, H.; Tu, L.; Arenkiel, B. R.; Farooqi, S. I.; Xu, Y."
2026-03-23,13,10.64898/2026.03.20.713167,1,neuroscience,Integrated multiomic profiling of SCN2A loss-of-function reveals widespread molecular remodeling in patient hiPSC-derived neurons,"Lima, A. V. R.; Rossi, E. A.; Mamede, I.; Rocha, G. V.; Santana, T. A. d.; Silva, E. A. d.; Cunha, R. S.; Marim, F.; Geddes, V. E. V.; Celedon, P. A. F.; Nonaka, C. K. V.; Silva, K. N. d.; Zanette, D.; Costa-Ferro, Z. S. M.; Rocha, C. A. G.; Aguiar, R. S.; Yang, Y.; Souza, B. S. d. F."
2026-03-23,13,10.64898/2026.03.20.713212,1,neuroscience,Investigating neural speech processing with functional near infrared spectroscopy: considerations for temporal response functions,"Wilroth, J.; Sotero Silva, N.; Tafakkor, A.; de Avo Mesquita, B.; Ip, E. Y. J.; Lau, B. K.; Hannah, J.; Di Liberto, G. M."
2026-03-23,13,10.64898/2026.03.22.713064,1,neuroscience,Synaptic dynamics as a tunable substrate shaping neuronal activity sequences,"Bender, F.; Sermet, B. S.; Borda Bossana, S.; Barri, A.; Schamiloglu, S.; Diana, G.; Costreie, M.; Moneron, G.; Hantman, A. W.; DiGregorio, D. A."
2026-03-23,13,10.64898/2026.03.20.713160,1,neuroscience,Inter-individual variation of cellular and gene-expression properties of the human striatum,"Burger, S.; Yoo, O.; Nemesh, J.; Muratoglu, E.; Vanderburg, C.; Yuan, J.; Shakir, K.; Mello, C. J.; Rayan, N. A.; Milidantri, J.; Kim, K.; Drouin, S.; Finn, E.; Gao, H.; Budnik, N.; Goldman, M.; Fritch, H.; Genovese, G.; Hogan, M.; Catalini, O.; Kashin, S.; Rockweiler, N.; Wysoker, A.; Macaisa, L.; Reese, L.; Flowers, K.; Kraft, A. W.; Fleming, S. J.; Coe, M.; Gunaratne, R.; Spina, L.; Crombie, C.; Mohsin, A.; Kamitaki, N.; Macosko, E. Z.; Ichihara, K.; McCarroll, S. A."
2026-03-23,13,10.64898/2026.03.20.713263,1,molecular biology,S. cerevisiae Cwc15p Tunes the Spliceosome Active Site for 5' Splice Site Cleavage,"Zeps, N. J.; Balice, G.; Freedman, Z.; Jones, S.; Halterman, D.; Hoskins, A."
2026-03-25,13,10.64898/2026.03.20.713263,2,molecular biology,S. cerevisiae Cwc15p Tunes the Spliceosome Active Site for 5' Splice Site Cleavage,"Zeps, N. J.; Balice, G.; Freedman, Z.; Jones, S.; Halterman, D.; Hoskins, A."
2026-03-23,13,10.64898/2026.03.20.713242,1,cell biology,The Joubert syndrome protein CSPP1 is a conserved regulator of vertebrate multiciliogenesis and motile cilia function,"Dilbaz-Gunden, I. S.; Boitel, C.; Deretic, J.; Touret, M.; Aydin, M. S.; Yigit, E.; Kayalar, O.; Bayram, H.; Thome, V.; Rosnet, O.; Brouilly, N.; Kodjabachian, L.; Boutin, C.; Firat-Karalar, E. N."
2026-03-23,13,10.64898/2026.03.20.713162,1,developmental biology,Gαi2 coordinates neuronal microtubule and neurofilament networks to regulate axon initiation in vivo,"Higgs, V.; Anwas, D.; Astapenka, A.; Toro-Tapia, G.; Das, R."
2026-03-23,13,10.64898/2026.03.22.713514,1,genomics,Improving isoform-level eQTL and integrative genetic analyses of breast cancer risk with long-read RNA transcript assemblies,"Head, S. T.; Nemani, A.; Chang, Y.-H.; Harrison, T. A.; Bresnahan, S. T.; Rothstein, J. H.; Sieh, W.; Lindstroem, S.; Bhattacharya, A."
2026-03-25,13,10.64898/2026.03.22.713514,2,genomics,Improving isoform-level eQTL and integrative genetic analyses of breast cancer risk with long-read RNA transcript assemblies,"Head, S. T.; Nemani, A.; Chang, Y.-H.; Harrison, T. A.; Bresnahan, S. T.; Rothstein, J. H.; Sieh, W.; Lindstroem, S.; Bhattacharya, A."
2026-03-23,13,10.64898/2026.03.19.713075,1,bioengineering,A graph-based deep learning framework for diabetic retinopathy classification with topology-aware feature augmentation,"Belhadj, N. B.; Mezghich, M. A.; Fattahi, J.; Ghayoula, R.; Latrach, L."
2026-03-23,13,10.64898/2026.03.20.712775,1,bioinformatics,Time-Resolved Phosphoproteomics-Guided BFS Beam Search Reveals Cell-Type-Specific EGFR Signaling Architectures and SHP2 Inhibitor-Induced Pathway Rewiring,"Lee, H.; Lee, G."
2026-03-23,13,10.64898/2026.03.19.712781,1,bioinformatics,The Risk of Gulf Birds Functional Diversity Loss with Climate Change Uncovered Using Deep Learning Population Models,"Li, L.; Bai, J.; Sun, S.; Zuzuarregui, M.; Wang, Z."
2026-03-23,13,10.64898/2026.03.19.712983,1,bioinformatics,Rastair: an integrated variant and methylation caller,"Etzioni, Z.; Zhao, L.; Hertleif, P.; Schuster-Boeckler, B."
2026-03-23,13,10.64898/2026.03.19.713030,1,bioinformatics,TogoMCP: Natural Language Querying of Life-Science Knowledge Graphs via Schema-Guided LLMs and the Model Context Protocol,"Kinjo, A. R.; Yamamoto, Y.; Bustamante-Larriet, S.; Labra-Gayo, J. E.; Fujisawa, T."
2026-03-23,13,10.64898/2026.03.19.712888,1,biophysics,NMR as a Video-(game): Constructing Super-Resolution Cross-peak Trajectories in Protein Spectroscopy,"CHNG, J. H.; Kuznietsova, Y.; Fillipov, M.; Pervushin, K."
2026-03-23,13,10.64898/2026.03.19.713028,1,pathology,Abrupt Pericyte Loss Precedes Endothelial Activation in Cerebral Small Vessel Disease,"Chagnot, A.; Jaime Garcia, D.; McQuaid, C.; Cholewa-Waclaw, J.; McDade, K.; Dando, O.; Wardlaw, J. M.; Smith, C.; Montagne, A."
2026-03-23,13,10.64898/2026.03.20.711559,1,pharmacology and toxicology,Investigating the nicotinic receptor EAT-2 as a novel target to mitigate plant parasitic nematode infections,"Nvenankeng, H. A.; Hatch, E.; Thompson, J. R.; Harlow, P.; Goodchild, J.; Holden-Dye, L.; O'Connor, V."
2026-03-23,13,10.64898/2026.03.19.713076,1,physiology,Visceral Fat Metabolic Indices and Thyroid Function: A Stratified Analysis of Non-Linear Associations and Population Modifiers Using NHANES Data,"Yang, Z. j.; Chen, K. j.; Pan, W."
2026-03-23,13,10.64898/2026.03.19.713060,1,physiology,Umbilical-brain endothelial communication via TSP-1 is linked with reduced brain angiogenesis in offspring of preeclampsia,"Escudero, C.; Escudero-Guevara, E. A.; Troncoso, F.; Sandoval, H.; Vargas, C.; Alarcon, M.; Mistry, H. D.; Kurlak, L. O.; Moore-Carrasco, R.; Acurio, J."
2026-03-23,13,10.64898/2026.03.19.713025,1,plant biology,"OpenAlea.HydroRoot: A modelling framework to dissect, predict and phenotype branched root hydraulic architecture","Bauget, F.; Ndour, A.; Boursiac, Y.; Maurel, C.; Laplaze, L.; Lucas, M.; Pradal, C."
2026-03-23,13,10.64898/2026.03.20.713098,1,neuroscience,Characterising the diffusion functional signature of negative BOLD with interleaved TMS-fMRI in the human brain,"de Riedmatten, I.; Spencer, A. P. C.; Martuzzi, R.; Rochas, V.; Perot, J.-B.; Szczepankiewicz, F.; Jelescu, I. O."
2026-03-23,13,10.64898/2026.03.20.712287,1,neuroscience,Experience-driven reallocation of sensory and mnemonic representations during working memory,"Cheng, S.; Ge, Y.; Chen, N."
2026-03-23,13,10.64898/2026.03.20.713114,1,immunology,"The multifaceted role of acetamide derivative of Chalcone: Anti-inflammatory Action and Impact on Osteoclastogenesis, insights on NF-kB and MAPK pathways.","Anjum, S.; Akram, T.; Sharma, U.; Manhas, O.; Anal, J. M. H.; Kour, G.; Ahmed, Z."
