Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-12T11:50:15Z,20,2026-05-12T11:50:15Z,2605.12001,1,'CR^2: Cost-Aware Risk-Controlled Routing for Wireless Device-Edge LLM Inference',cs.IT;cs.AI
2026-05-12T11:49:08Z,20,2026-05-12T11:49:08Z,2605.12000,1,"'Split the Differences, Pool the Rest: Provably Efficient Multi-Objective Imitation'",cs.LG
2026-05-12T11:48:16Z,20,2026-05-12T11:48:16Z,2605.11999,1,'The Illusion of Power Capping in LLM Decode: A Phase-Aware Energy Characterisation Across Attention Architectures',cs.DC;cs.AI;cs.LG;cs.PF
2026-05-12T11:46:25Z,20,2026-05-12T11:46:25Z,2605.11996,1,'BadSKP: Backdoor Attacks on Knowledge Graph-Enhanced LLMs with Soft Prompts',cs.AI
2026-05-12T11:43:57Z,20,2026-05-12T11:43:57Z,2605.11993,1,'Towards Visually-Guided Movie Subtitle Translation for Indic Languages',cs.CL
2026-05-12T11:40:49Z,20,2026-05-12T11:40:49Z,2605.11989,1,'A Transfer Learning Evaluation of Deep Neural Networks for Image Classification',cs.CV;cs.AI
2026-05-12T11:38:13Z,20,2026-05-12T11:38:13Z,2605.11987,1,'Random-Set Graph Neural Networks',cs.AI;cs.LG;stat.AP;stat.ML
2026-05-12T11:35:59Z,20,2026-05-12T11:35:59Z,2605.11986,1,'On the Limitations of Large Language Models for Conceptual Database Modeling',cs.AI
2026-05-12T11:35:08Z,20,2026-05-12T11:35:08Z,2605.11983,1,'QDSB: Quantized Diffusion Schrödinger Bridges',cs.LG;stat.ML
2026-05-12T11:34:46Z,20,2026-05-12T11:34:46Z,2605.11981,1,'High-lift Wing Separation Control via Bayesian Optimization and Deep Reinforcement Learning',physics.flu-dyn;cs.AI
2026-05-12T11:33:49Z,20,2026-05-12T11:33:49Z,2605.11978,1,'On Predicting the Post-training Potential of Pre-trained LLMs',cs.CL
2026-05-12T11:33:43Z,20,2026-05-12T11:33:43Z,2605.11977,1,'Optimizing 4D Wires for Sparse 3D Abstraction',cs.CV
2026-05-12T11:31:36Z,20,2026-05-12T11:31:36Z,2605.11975,1,'Stochastic Minimum-Cost Reach-Avoid Reinforcement Learning',cs.LG
2026-05-12T11:31:18Z,20,2026-05-12T11:31:18Z,2605.11974,1,'Towards Order Fairness: Mitigating LLMs Order Sensitivity through Dual Group Advantage Optimization',cs.LG
2026-05-12T11:26:47Z,20,2026-05-12T11:26:47Z,2605.11972,1,'Cooperative Robotics Reinforced by Collective Perception for Traffic Moderation',cs.RO;cs.AI;cs.ET;eess.SY
2026-05-12T11:25:52Z,20,2026-05-12T11:25:52Z,2605.11970,1,'NOFE -- Neural Operator Function Embedding',cs.LG
2026-05-12T11:19:57Z,20,2026-05-12T11:19:57Z,2605.11967,1,'H2G: Hierarchy-Aware Hyperbolic Grouping for 3D Scenes',cs.CV
2026-05-12T11:19:57Z,20,2026-05-12T11:19:57Z,2605.11968,1,'Assessment of cloud and associated radiation fields from a GAN stochastic cloud subcolumn generator',physics.ao-ph;cs.LG
2026-05-12T11:18:45Z,20,2026-05-12T11:18:45Z,2605.11964,1,'Enhancing Target-Guided Proactive Dialogue Systems via Conversational Scenario Modeling and Intent-Keyword Bridging',cs.CL
2026-05-12T11:18:23Z,20,2026-05-12T11:18:23Z,2605.11963,1,'What Does It Mean for a Medical AI System to Be Right?',cs.CV
2026-05-12T11:14:25Z,20,2026-05-12T11:14:25Z,2605.11960,1,'Chronicles-OCR: A Cross-Temporal Perception Benchmark for the Evolutionary Trajectory of Chinese Characters',cs.CV
2026-05-12T11:11:36Z,20,2026-05-12T11:11:36Z,2605.11959,1,'Multimodal Abstractive Summarization of Instructional Videos with Vision-Language Models',cs.CV;cs.CL
2026-05-12T11:06:33Z,20,2026-05-12T11:06:33Z,2605.11954,1,'Assessing and Mitigating Miscalibration in LLM-Based Social Science Measurement',cs.AI
2026-05-12T11:00:45Z,20,2026-05-12T11:00:45Z,2605.11951,1,'From Reaction to Anticipation: Proactive Failure Recovery through Agentic Task Graph for Robotic Manipulation',cs.RO
2026-05-12T10:56:18Z,20,2026-05-12T10:56:18Z,2605.11946,1,'Counterfactual Trace Auditing of LLM Agent Skills',cs.AI
2026-05-12T10:50:43Z,20,2026-05-12T10:50:43Z,2605.11939,1,'Cluster-Aware Neural Collapse Prompt Tuning for Long-Tailed Generalization of Vision-Language Models',cs.CV
2026-05-12T10:47:20Z,20,2026-05-12T10:47:20Z,2605.11936,1,'From Noise to Diversity: Random Embedding Injection in LLM Reasoning',cs.AI
2026-05-12T10:45:36Z,20,2026-05-12T10:45:36Z,2605.11934,1,'Interactive State Space Model with Cross-Modal Local Scanning for Depth Super-Resolution',cs.CV
2026-05-12T10:44:35Z,20,2026-05-12T10:44:35Z,2605.11931,1,'Learn to Think: Improving Multimodal Reasoning through Vision-Aware Self-Improvement Training',cs.CV
2026-05-12T10:40:28Z,20,2026-05-12T10:40:28Z,2605.11928,1,'When Simulation Lies: A Sim-to-Real Benchmark and Domain-Randomized RL Recipe for Tool-Use Agents',cs.AI
2026-05-12T10:39:45Z,20,2026-05-12T10:39:45Z,2605.11927,1,'RealDiffusion: Physics-informed Attention for Multi-character Storybook Generation',cs.CV
2026-05-12T10:36:56Z,20,2026-05-12T10:36:56Z,2605.11922,1,'StepCodeReasoner: Aligning Code Reasoning with Stepwise Execution Traces via Reinforcement Learning',cs.SE;cs.CL
2026-05-12T10:36:02Z,20,2026-05-12T10:36:02Z,2605.11920,1,'Domain Restriction via Multi SAE Layer Transitions',cs.AI
2026-05-12T10:35:43Z,20,2026-05-12T10:35:43Z,2605.11919,1,'STAGE: Tackling Semantic Drift in Multimodal Federated Graph Learning',cs.LG
2026-05-12T10:27:30Z,20,2026-05-12T10:27:30Z,2605.11913,1,'Vector Scaffolding: Inter-Scale Orchestration for Differentiable Image Vectorization',cs.CV
2026-05-12T10:24:20Z,20,2026-05-12T10:24:20Z,2605.11911,1,'Understanding Sample Efficiency in Predictive Coding',cs.LG
2026-05-12T10:22:31Z,20,2026-05-12T10:22:31Z,2605.11910,1,'Rethinking Positional Encoding for Neural Vehicle Routing',cs.AI
2026-05-12T10:21:36Z,20,2026-05-12T10:21:36Z,2605.11908,1,'Delightful Gradients Accelerate Corner Escape',cs.LG
2026-05-12T10:19:33Z,20,2026-05-12T10:19:33Z,2605.11907,1,'Procedural-skill SFT across capacity tiers: A W-Shaped pre-SFT Trajectory and Regime-Asymmetric Mechanism on 0.8B-4B Qwen3.5 Models',cs.LG
2026-05-12T10:18:49Z,20,2026-05-12T10:18:49Z,2605.11906,1,'YFPO: A Preliminary Study of Yoked Feature Preference Optimization with Neuron-Guided Rewards for Mathematical Reasoning',cs.CL
2026-05-12T10:18:28Z,20,2026-05-12T10:18:28Z,2605.11905,1,'Rethinking Supervision Granularity: Segment-Level Learning for LLM-Based Theorem Proving',cs.AI
2026-05-12T10:18:08Z,20,2026-05-12T10:18:08Z,2605.11904,1,'Beyond Point-wise Neural Collapse: A Topology-Aware Hierarchical Classifier for Class-Incremental Learning',cs.CV;cs.AI
2026-05-12T10:15:00Z,20,2026-05-12T10:15:00Z,2605.11901,1,'AccLock: Unlocking Identity with Heartbeat Using In-Ear Accelerometers',cs.CR;cs.AI
2026-05-12T10:14:43Z,20,2026-05-12T10:14:43Z,2605.11900,1,'Mobile Traffic Camera Calibration from Road Geometry for UAV-Based Traffic Surveillance',cs.CV
2026-05-12T10:11:57Z,20,2026-05-12T10:11:57Z,2605.11898,1,'Few-Shot Synthetic Data Generation with Diffusion Models for Downstream Vision Tasks',cs.CV
2026-05-12T10:08:19Z,20,2026-05-12T10:08:19Z,2605.11893,1,'Toward Modeling Player-Specific Chess Behaviors',cs.AI
2026-05-12T10:05:54Z,20,2026-05-12T10:05:54Z,2605.11891,1,'Proteus: A Self-Evolving Red Team for Agent Skill Ecosystems',cs.CR;cs.AI
2026-05-12T10:02:23Z,20,2026-05-12T10:02:23Z,2605.11889,1,'Incentivizing Truthfulness and Collaborative Fairness in Bayesian Learning',cs.LG;cs.AI
2026-05-12T10:01:06Z,20,2026-05-12T10:01:06Z,2605.11887,1,'Qwen-Scope: Turning Sparse Features into Development Tools for Large Language Models',cs.CL;cs.LG
2026-05-12T09:59:14Z,20,2026-05-12T09:59:14Z,2605.11885,1,'From Clever Hans to Scientific Discovery: Interpreting EEG Foundational Transformers with LRP',cs.AI
2026-05-12T09:58:19Z,20,2026-05-12T09:58:19Z,2605.11884,1,'Sobolev Regularized MMD Gradient Flow',cs.LG
2026-05-12T09:56:28Z,20,2026-05-12T09:56:28Z,2605.11882,1,'On-Policy Self-Evolution via Failure Trajectories for Agentic Safety Alignment',cs.AI
2026-05-12T09:56:28Z,20,2026-05-12T09:56:28Z,2605.11881,1,'Learning Subspace-Preserving Sparse Attention Graphs from Heterogeneous Multiview Data',cs.CV
2026-05-12T09:56:24Z,20,2026-05-12T09:56:24Z,2605.11880,1,'Adaptive TD-Lambda for Cooperative Multi-agent Reinforcement Learning',cs.LG;cs.MA
2026-05-12T09:52:23Z,20,2026-05-12T09:52:23Z,2605.11875,1,'Modulation Consistency-based Contrastive Learning for Self-Supervised Automatic Modulation Classification',eess.SP;cs.AI
2026-05-12T09:51:55Z,20,2026-05-12T09:51:55Z,2605.11872,1,'LOFT: Low-Rank Orthogonal Fine-Tuning via Task-Aware Support Selection',cs.LG;stat.ML
2026-05-12T09:51:04Z,20,2026-05-12T09:51:04Z,2605.11871,1,'$h$-control: Training-Free Camera Control via Block-Conditional Gibbs Refinement',cs.CV
2026-05-12T09:50:11Z,20,2026-05-12T09:50:11Z,2605.11870,1,'Information theoretic underpinning of self-supervised learning by clustering',cs.LG;cs.IT
2026-05-12T09:49:36Z,20,2026-05-12T09:49:36Z,2605.11869,1,'FIS-DiT: Breaking the Few-Step Video Inference Barrier via Training-Free Frame Interleaved Sparsity',cs.CV;cs.LG
2026-05-12T09:48:53Z,20,2026-05-12T09:48:53Z,2605.11868,1,'IPI-proxy: An Intercepting Proxy for Red-Teaming Web-Browsing AI Agents Against Indirect Prompt Injection',cs.CR;cs.AI
2026-05-12T09:47:44Z,20,2026-05-12T09:47:44Z,2605.11867,1,'When Brains Disagree: Biological Ambiguity Underlies the Challenge of Amyloid PET Synthesis from Structural MRI',cs.CV
2026-05-12T09:46:26Z,20,2026-05-12T09:46:26Z,2605.11865,1,'Variance-aware Reward Modeling with Anchor Guidance',stat.ML;cs.LG
2026-05-12T09:45:59Z,20,2026-05-12T09:45:59Z,2605.11864,1,'Very Efficient Listwise Multimodal Reranking for Long Documents',cs.IR;cs.AI;cs.CV;cs.MM
2026-05-12T09:45:24Z,20,2026-05-12T09:45:24Z,2605.11863,1,'GATA2Floor: Graph attention for floor counting in street-view facades',cs.CV;eess.IV
2026-05-12T09:45:10Z,20,2026-05-12T09:45:10Z,2605.11862,1,'Concordance Comparison as a Means of Assembling Local Grammars',cs.CL
2026-05-12T09:43:21Z,20,2026-05-12T09:43:21Z,2605.11859,1,'EvoNav: Evolutionary Reward Function Design for Robot Navigation with Large Language Models',cs.RO;cs.AI
2026-05-12T09:41:40Z,20,2026-05-12T09:41:40Z,2605.11857,1,'Beyond Parameter Aggregation: Semantic Consensus for Federated Fine-Tuning of LLMs',cs.LG
2026-05-12T09:40:03Z,20,2026-05-12T09:40:03Z,2605.11856,1,'UniVLR: Unifying Text and Vision in Visual Latent Reasoning for Multimodal LLMs',cs.CV;cs.CL
2026-05-12T09:39:33Z,20,2026-05-12T09:39:33Z,2605.11855,1,'Improving the Performance and Learning Stability of Parallelizable RNNs Designed for Ultra-Low Power Applications',cs.LG;cs.AI;cs.AR
2026-05-12T09:39:06Z,20,2026-05-12T09:39:06Z,2605.11854,1,'Self-Distilled Trajectory-Aware Boltzmann Modeling: Bridging the Training-Inference Discrepancy in Diffusion Language Models',cs.CL
2026-05-12T09:38:38Z,20,2026-05-12T09:38:38Z,2605.11853,1,'GEAR: Granularity-Adaptive Advantage Reweighting for LLM Agents via Self-Distillation',cs.LG;cs.AI;cs.CL
2026-05-12T09:36:13Z,20,2026-05-12T09:36:13Z,2605.11850,1,'Constrained Stochastic Spectral Preconditioning Converges for Nonconvex Objectives',math.OC;cs.LG
2026-05-12T09:30:24Z,20,2026-05-12T09:30:24Z,2605.11847,1,'A Fast and Energy-Efficient Latch-Based Memristive Analog Content-Addressable Memory',cs.ET;cs.LG
2026-05-12T09:29:59Z,20,2026-05-12T09:29:59Z,2605.11846,1,'Martingale-Consistent Self-Supervised Learning',cs.LG;cs.AI
2026-05-12T09:28:24Z,20,2026-05-12T09:28:24Z,2605.11845,1,'Probabilistic Calibration Is a Trainable Capability in Language Models',cs.CL
2026-05-12T09:26:00Z,20,2026-05-12T09:26:00Z,2605.11841,1,'Minimax Rates and Spectral Distillation for Tree Ensembles',stat.ML;cs.AI;cs.LG
2026-05-12T09:25:54Z,20,2026-05-12T09:25:54Z,2605.11840,1,"'Selection, Not Fusion: Radar-Modulated State Space Models for Radar-Camera Depth Estimation'",cs.CV
2026-05-12T09:25:28Z,20,2026-05-12T09:25:28Z,2605.11839,1,'Trade-offs in Decentralized Agentic AI Discovery Across the Compute Continuum',cs.DC;cs.AI
2026-05-12T09:24:59Z,20,2026-05-12T09:24:59Z,2605.11838,1,'Gradient Clipping Beyond Vector Norms: A Spectral Approach for Matrix-Valued Parameters',cs.LG;math.OC
2026-05-12T09:23:35Z,20,2026-05-12T09:23:35Z,2605.11836,1,"'More Edits, More Stable: Understanding the Lifelong Normalization in Sequential Model Editing'",cs.LG;cs.CL
2026-05-12T09:22:45Z,20,2026-05-12T09:22:45Z,2605.11835,1,"'Multi-Timescale Conductance Spiking Networks: A Sparse, Gradient-Trainable Framework with Rich Firing Dynamics for Enhanced Temporal Processing'",cs.NE;cs.AI;cs.LG
2026-05-12T09:21:29Z,20,2026-05-12T09:21:29Z,2605.11832,1,'Learning Action Manifold with Multi-view Latent Priors for Robotic Manipulation',cs.RO
2026-05-12T09:17:43Z,20,2026-05-12T09:17:43Z,2605.11829,1,'Bin Latent Transformer (BiLT): A shift-invariant autoencoder for calibration-free spectral unmixing of turbid media',physics.optics;cs.LG;eess.SP;physics.med-ph
2026-05-12T09:13:10Z,20,2026-05-12T09:13:10Z,2605.11825,1,'Mapping Embodied Affective Touch Strategies on a Humanoid Robot',cs.RO
2026-05-12T09:13:02Z,20,2026-05-12T09:13:02Z,2605.11824,1,'REFNet++: Multi-Task Efficient Fusion of Camera and Radar Sensor Data in Birds-Eye Polar View',cs.CV;cs.AI
2026-05-12T09:09:01Z,20,2026-05-12T09:09:01Z,2605.11818,1,'RevealLayer: Disentangling Hidden and Visible Layers via Occlusion-Aware Image Decomposition',cs.CV
2026-05-12T09:08:42Z,20,2026-05-12T09:08:42Z,2605.11817,1,'See What Matters: Differentiable Grid Sample Pruning for Generalizable Vision-Language-Action Model',cs.RO;cs.CV
2026-05-12T09:07:52Z,20,2026-05-12T09:07:52Z,2605.11815,1,'Fed-BAC: Federated Bandit-Guided Additive Clustering in Hierarchical Federated Learning',cs.LG
2026-05-12T09:06:40Z,20,2026-05-12T09:06:40Z,2605.11814,1,'MedMemoryBench: Benchmarking Agent Memory in Personalized Healthcare',cs.AI
2026-05-12T09:06:08Z,20,2026-05-12T09:06:08Z,2605.11813,1,'Automated Reformulation of Robust Optimization via Memory-Augmented Large Language Models',cs.AI
2026-05-12T09:03:39Z,20,2026-05-12T09:03:39Z,2605.11809,1,'Beyond World-Frame Action Heads: Motion-Centric Action Frames for Vision-Language-Action Models',cs.AI
2026-05-12T09:03:19Z,20,2026-05-12T09:03:19Z,2605.11808,1,'Mitigating Action-Relation Hallucinations in LVLMs via Relation-aware Visual Enhancement',cs.CV
2026-05-12T09:01:29Z,20,2026-05-12T09:01:29Z,2605.11807,1,'Why Users Go There: World Knowledge-Augmented Generative Next POI Recommendation',cs.AI
2026-05-12T08:59:27Z,20,2026-05-12T08:59:27Z,2605.11804,1,'Stop Marginalizing My Dreams: Model Inversion via Laplace Kernel for Continual Learning',cs.LG;cs.CV
2026-05-12T08:58:49Z,20,2026-05-12T08:58:49Z,2605.11803,1,'OTT-Vid: Optimal Transport Temporal Token Compression for Video Large Language Models',cs.CV;cs.AI
2026-05-12T08:57:59Z,20,2026-05-12T08:57:59Z,2605.11800,1,'ROMER: Expert Replacement and Router Calibration for Robust MoE LLMs on Analog Compute-in-Memory Systems',cs.LG;cs.CL
2026-05-12T08:57:15Z,20,2026-05-12T08:57:15Z,2605.11799,1,'SB-BEVFusion: Enhancing the Robustness against Sensor Malfunction and Corruptions',cs.CV
2026-05-12T08:54:03Z,20,2026-05-12T08:54:03Z,2605.11789,1,'Beyond Inefficiency: Systemic Costs of Incivility in Multi-Agent Monte Carlo Simulations',cs.AI
2026-05-12T08:50:49Z,20,2026-05-12T08:50:49Z,2605.11784,1,'Crash Assessment via Mesh-Based Graph Neural Networks and Physics-Aware Attention',cs.CE;cs.AI;cs.LG
2026-05-12T08:50:13Z,20,2026-05-12T08:50:13Z,2605.11782,1,'Urban Risk-Aware Navigation via VQA-Based Event Maps for People with Low Vision',cs.CV
2026-05-12T08:48:31Z,20,2026-05-12T08:48:31Z,2605.11779,1,'Choosing features for classifying multiword expressions',cs.CL
2026-05-12T08:47:05Z,20,2026-05-12T08:47:05Z,2605.11775,1,"'Entropy Polarity in Reinforcement Fine-Tuning: Direction, Asymmetry, and Control'",cs.LG;cs.CL
2026-05-12T08:46:40Z,20,2026-05-12T08:46:40Z,2605.11774,1,'From Token to Token Pair: Efficient Prompt Compression for Large Language Models in Clinical Prediction',cs.CL;cs.LG
2026-05-12T08:45:59Z,20,2026-05-12T08:45:59Z,2605.11773,1,'Is Monotonic Sampling Necessary in Diffusion Models?',cs.LG;cs.AI
2026-05-12T08:42:30Z,20,2026-05-12T08:42:30Z,2605.11771,1,'Revisiting Shadow Detection from a Vision-Language Perspective',cs.CV
2026-05-12T08:41:09Z,20,2026-05-12T08:41:09Z,2605.11770,1,'Behavioral Integrity Verification for AI Agent Skills',cs.CR;cs.AI;eess.SY
2026-05-12T08:39:54Z,20,2026-05-12T08:39:54Z,2605.11769,1,'Safety-Oriented Evaluation of Language Understanding Systems for Air Traffic Control',cs.CL
2026-05-12T08:35:02Z,20,2026-05-12T08:35:02Z,2605.11764,1,'Decomposing the Generalization Gap in PROTAC Activity Prediction: Variance Attribution and the Inter-Laboratory Ceiling',cs.LG;q-bio.BM
2026-05-12T08:33:38Z,20,2026-05-12T08:33:38Z,2605.11762,1,'NavOL: Navigation Policy with Online Imitation Learning',cs.RO
2026-05-12T08:33:08Z,20,2026-05-12T08:33:08Z,2605.11760,1,'M$^4$-SAM: Multi-Modal Mixture-of-Experts with Memory-Augmented SAM for RGB-D Video Salient Object Detection',cs.CV
2026-05-12T08:32:39Z,20,2026-05-12T08:32:39Z,2605.11759,1,'A nonlinear extension of parametric model embedding for dimensionality reduction in parametric shape design',cs.CE;cs.LG;math.NA
2026-05-12T08:32:24Z,20,2026-05-12T08:32:24Z,2605.11758,1,'DiffSegLung: Diffusion Radiomic Distillation for Unsupervised Lung Pathology Segmentation',eess.IV;cs.CV
2026-05-12T08:30:53Z,20,2026-05-12T08:30:53Z,2605.11756,1,'Focusable Monocular Depth Estimation',cs.CV;cs.AI
2026-05-12T08:29:44Z,20,2026-05-12T08:29:44Z,2605.11755,1,'One-Step Generative Modeling via Wasserstein Gradient Flows',cs.LG;cs.CV;stat.ML
2026-05-12T08:28:47Z,20,2026-05-12T08:28:47Z,2605.11753,1,'Towards Visually Grounded Multimodal Summarization via Cross-Modal Transformer and Gated Attention',cs.AI
2026-05-12T08:28:25Z,20,2026-05-12T08:28:25Z,2605.11752,1,'Federated Client Selection under Partial Visibility: A POMDP Approach with Spatio-Temporal Attention',cs.LG
2026-05-12T08:27:16Z,20,2026-05-12T08:27:16Z,2605.11750,1,'DreamAvoid: Critical-Phase Test-Time Dreaming to Avoid Failures in VLA Policies',cs.RO;cs.AI;cs.CL;cs.CV
2026-05-12T08:27:06Z,20,2026-05-12T08:27:06Z,2605.11749,1,'Learning Feature Encoder with Synthetic Anomalies for Weakly Supervised Graph Anomaly Detection',cs.LG
2026-05-12T08:25:56Z,20,2026-05-12T08:25:56Z,2605.11748,1,'BronchoLumen: Analysis of recent YOLO-based architectures for real-time bronchial orifice detection in video bronchoscopy',cs.CV
2026-05-12T08:24:47Z,20,2026-05-12T08:24:47Z,2605.11746,1,'When Reasoning Traces Become Performative: Step-Level Evidence that Chain-of-Thought Is an Imperfect Oversight Channel',cs.AI
2026-05-12T08:23:00Z,20,2026-05-12T08:23:00Z,2605.11744,1,'Training-Inference Consistent Segmented Execution for Long-Context LLMs',cs.CL;cs.LG
2026-05-12T08:21:41Z,20,2026-05-12T08:21:41Z,2605.11743,1,'WorldComp2D: Spatio-semantic Representations of Object Identity and Location from Local Views',cs.CV;cs.LG
2026-05-12T08:20:23Z,20,2026-05-12T08:20:23Z,2605.11742,1,'Online Continual Learning with Dynamic Label Hierarchies',cs.LG
2026-05-12T08:19:15Z,20,2026-05-12T08:19:15Z,2605.11739,1,'Learning to Foresee: Unveiling the Unlocking Efficiency of On-Policy Distillation',cs.CL
2026-05-12T08:19:14Z,20,2026-05-12T08:19:14Z,2605.11738,1,'OptArgus: A Multi-Agent System to Detect Hallucinations in LLM-based Optimization Modeling',cs.AI
2026-05-12T08:16:22Z,20,2026-05-12T08:16:22Z,2605.11735,1,'U-STS-LLM A Unified Spatio-Temporal Steered Large Language Model for Traffic Prediction and Imputation',cs.LG;eess.SP
2026-05-12T08:14:15Z,20,2026-05-12T08:14:15Z,2605.11732,1,'AgentDisCo: Towards Disentanglement and Collaboration in Open-ended Deep Research Agents',cs.IR;cs.CL;cs.MA;cs.MM
2026-05-12T08:12:18Z,20,2026-05-12T08:12:18Z,2605.11730,1,'Persona-Conditioned Adversarial Prompting: Multi-Identity Red-Teaming for Adversarial Discovery and Mitigation',cs.LG;cs.CR
2026-05-12T08:09:46Z,20,2026-05-12T08:09:46Z,2605.11727,1,'Allegory of the Cave: Measurement-Grounded Vision-Language Learning',cs.AI;cs.CL;cs.CV
2026-05-12T08:09:42Z,20,2026-05-12T08:09:42Z,2605.11726,1,'Block-R1: Rethinking the Role of Block Size in Multi-domain Reinforcement Learning for Diffusion Large Language Models',cs.LG
